Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
2001-01-10,0.00,-1.61,1.14,0.00,-2.33,3.10,1.93,2.48,1.59,-3.80,0.98
2001-06-15,0.00,-0.53,0.25,4.95,-0.98,-1.26,-0.72,-3.20,-1.04,-0.93,-1.42
2002-06-14,0.00,0.58,-1.79,-2.41,-3.05,1.26,-0.14,-0.78,3.01,0.48,-3.11
2002-09-09,0.00,0.38,-2.06,1.10,-0.55,-2.44,-0.65,-4.85,0.31,-2.57,0.97
2002-11-01,0.00,1.02,-0.25,-3.38,-1.33,-1.81,0.40,0.58,3.33,0.35,0.23
2003-02-21,0.00,0.59,-0.17,1.79,2.53,-2.10,-3.55,0.92,-1.07,1.62,-3.64
2004-06-22,0.00,1.58,1.44,-1.38,0.79,0.17,-0.54,-0.04,-1.53,-1.80,-0.63
2004-10-06,0.00,-0.65,-0.11,0.48,0.14,-1.93,1.31,0.10,-1.28,-0.78,1.21
2005-05-31,0.00,-0.99,-0.38,1.14,-0.02,-0.05,1.60,-0.91,0.21,-0.98,0.90
2006-03-22,0.00,0.33,1.83,-0.54,1.75,-0.06,0.10,0.73,1.79,-0.16,0.80
2007-01-31,0.00,0.67,-0.41,0.98,-0.52,0.16,-0.29,-1.02,0.66,2.24,-0.27
2007-06-27,0.00,-1.02,1.11,2.39,-1.46,1.04,-0.15,-2.87,-0.17,1.62,0.85
2007-08-06,0.00,1.06,-6.06,-0.97,-1.69,-4.57,-2.94,2.91,2.94,-1.30,1.55
2007-12-31,0.00,-1.35,-2.46,-2.67,-2.76,1.17,2.62,0.92,1.44,-4.33,2.13
2008-07-22,0.00,-4.22,-0.90,-3.33,4.81,2.44,-1.16,-1.12,-2.33,1.61,-0.68
2009-04-21,0.00,1.89,-1.24,-0.33,-0.19,5.12,1.03,-1.12,5.28,0.77,2.89
2009-07-06,0.00,-2.88,3.25,-0.94,5.07,0.15,3.61,1.01,0.00,1.99,-0.14
2009-09-14,0.00,1.78,0.88,0.94,-0.43,1.69,-1.02,-0.32,-1.98,1.64,0.59
2010-05-25,0.00,3.21,-0.48,-1.69,2.05,-0.55,-1.26,-2.57,-0.65,-0.72,-2.27
2010-07-20,0.00,-0.30,0.56,0.55,-0.66,-0.02,3.53,-1.17,1.26,0.29,2.06
2010-12-27,0.00,-0.93,0.01,0.31,2.83,0.02,0.53,-1.04,-0.89,-0.55,-0.24
2013-06-13,0.00,0.73,0.02,-1.60,-3.96,-0.75,-2.30,1.49,-0.92,1.21,-1.49
2015-04-01,0.00,0.26,0.18,0.09,1.20,0.38,-0.03,1.08,1.68,-0.44,-1.45
