Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
2001-03-20,0.00,1.06,4.34,-0.64,4.56,-7.16,0.96,-3.53,-1.12,-3.51,-4.88
2003-03-24,0.00,0.51,-0.67,-0.67,-2.98,2.21,3.84,-0.07,-0.40,0.35,0.54
2005-03-29,0.00,0.17,-0.63,1.53,-0.37,1.70,0.91,-0.53,-0.75,-0.30,-1.59
2006-12-07,0.00,-1.27,-1.26,-0.85,0.91,-0.15,1.67,-0.99,0.06,-1.65,-0.01
2007-03-13,0.00,0.37,-0.95,1.70,0.76,3.29,-0.41,0.85,-0.08,-0.89,-1.50
2008-02-19,0.00,-1.19,1.43,-0.20,-2.70,4.48,-2.32,-4.17,-2.76,-0.90,0.83
2009-05-07,0.00,-2.81,-0.27,-4.76,3.25,0.60,6.11,-1.42,-3.45,0.52,-0.59
2010-01-21,0.00,0.55,-2.72,0.41,1.17,-3.07,2.88,2.43,0.18,-4.35,2.26
2010-12-07,0.00,0.19,1.20,0.60,-1.28,-1.28,-0.46,-0.26,1.21,1.30,0.81
2013-02-25,0.00,2.41,-1.26,0.51,1.08,0.51,0.76,1.59,-2.38,0.21,-0.95
2015-01-09,0.00,-0.08,-2.61,-0.97,-0.71,-0.91,0.86,2.69,-0.86,-0.04,-2.23
2015-12-02,0.00,2.52,-2.43,-1.40,-1.22,0.77,-3.14,-0.09,3.08,2.26,-1.97
