Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
1983-08-26,0.00,4.00,0.50,1.95,0.73,0.48,-1.47,0.97,0.00,-0.73,1.44
1984-02-07,0.00,-0.27,0.00,-1.08,-1.10,-1.11,-1.40,0.84,0.55,-0.84,1.65
1984-07-10,0.00,2.40,0.95,0.00,0.71,0.24,-0.47,-0.48,-0.24,-2.20,-0.24
1985-03-04,0.00,0.00,0.90,-0.91,-0.23,1.79,0.67,1.32,-1.79,1.32,0.44
1985-06-13,0.00,0.00,2.30,-1.27,-1.51,1.90,1.46,0.00,0.21,2.03,3.34
1986-02-04,0.00,5.94,-3.16,-0.20,-1.00,0.00,-0.20,-0.60,0.60,-0.20,-2.68
1986-08-05,0.00,-0.57,-0.87,-0.44,-0.58,1.58,0.00,2.93,-0.84,0.70,-0.99
1986-12-23,0.00,0.29,-0.29,-0.29,0.87,1.99,2.76,1.36,-0.27,0.00,1.35
1987-09-21,0.00,0.44,-0.22,0.00,1.09,1.71,-0.86,1.69,0.21,-1.94,-4.04
1988-02-03,0.00,-0.26,-0.26,1.03,2.26,0.00,0.25,0.74,0.00,-0.25,-0.25
1988-06-23,0.00,-1.64,1.35,-0.27,1.33,-2.46,1.61,-2.20,0.55,-0.27,0.27
1988-07-06,0.00,-0.27,0.27,-0.83,0.27,1.09,1.87,-1.08,0.00,0.00,-0.27
1988-12-12,0.00,0.98,-1.49,0.74,1.46,1.67,0.95,0.47,-0.24,-0.95,0.47
1989-08-11,0.00,0.37,0.73,0.73,0.36,-1.47,0.37,0.91,0.54,1.07,0.71
1990-04-27,0.00,2.19,0.67,-0.84,1.00,1.32,1.62,-0.33,-0.16,0.16,0.65
1990-06-18,0.00,-0.45,1.32,-0.15,-1.04,2.04,0.58,4.29,-0.42,-0.42,0.56
1991-05-10,0.00,-1.56,1.54,1.94,1.07,0.85,-0.21,-1.29,-0.65,0.22,0.00
1991-06-12,0.00,-0.44,-2.01,0.67,-1.12,0.45,0.00,-0.67,-1.60,0.45,3.51
1992-04-07,0.00,0.19,1.71,0.76,2.58,-1.31,-0.94,-1.53,-2.55,-0.39,0.39
1992-08-21,0.00,-1.64,0.54,0.18,0.36,0.36,0.71,1.75,0.35,-0.18,-0.53
1992-09-21,0.00,-0.38,1.66,-1.88,-1.53,0.95,0.38,0.19,-0.19,-2.31,-0.19
1992-12-30,0.00,-0.37,-0.18,0.00,-0.55,-0.56,0.55,0.18,-0.18,0.73,0.73
1995-04-28,0.00,-0.20,2.00,-0.20,-0.81,-1.23,-1.88,-0.21,1.04,0.41,0.21
1995-06-20,0.00,0.24,0.24,0.95,-1.20,-0.72,-0.73,-0.24,0.24,0.72,-0.48
1996-02-23,0.00,-0.86,-1.76,1.09,2.13,1.67,-1.06,-0.21,0.00,-4.42,1.31
2001-08-13,0.00,0.75,-0.23,0.45,0.34,1.22,0.16,-0.04,-0.45,-0.34,-0.38
2001-09-17,0.00,-0.80,-0.72,-5.30,2.80,0.11,-0.18,1.31,0.64,-2.02,-1.13
2002-02-13,0.00,0.04,-0.58,1.89,-2.64,2.09,0.55,0.48,-0.84,-2.44,-0.63
2002-07-09,0.00,-0.35,-2.47,2.77,-2.60,1.26,-6.39,-3.18,-1.54,0.34,3.43
2007-02-27,0.00,-0.36,-1.12,0.61,0.16,-1.88,0.47,0.07,1.62,-1.94,0.51
2008-03-14,0.00,2.46,1.22,2.00,-0.82,-0.64,-0.41,1.16,0.60,-0.30,1.77
2010-11-01,0.00,-0.46,-0.69,0.14,0.49,-1.49,-0.19,1.34,-0.69,-1.34,-0.82
2015-01-28,0.00,-2.19,1.11,0.36,-0.08,0.34,-0.45,-0.30,0.43,-0.13,-0.43
