Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
2012-08-07,0.00,1.38,3.67,-0.97,-5.99,3.87,-6.69,-4.30,4.80,-4.44,1.44
2013-01-14,0.00,-0.84,0.96,-1.62,3.48,0.29,0.84,1.46,2.86,-5.46,1.44
2014-01-09,0.00,-3.63,3.17,-0.24,-0.72,-1.58,3.78,-1.74,-1.55,-4.00,-1.68
2014-03-11,0.00,-2.98,-1.64,1.48,0.65,-1.39,-1.90,0.40,-4.90,1.22,-7.45
2014-04-10,0.00,0.61,0.34,1.05,-1.32,3.76,2.84,-2.72,-0.80,-5.48,-2.80
2014-06-12,0.00,-0.48,0.33,1.83,-1.96,0.25,1.33,0.53,2.55,-0.46,0.70
2014-11-17,0.00,-1.38,0.37,0.20,0.35,2.14,2.56,0.10,-3.46,0.48,-0.77
2015-08-06,0.00,-0.16,-0.57,0.61,-0.81,1.05,-0.52,1.30,0.15,-5.25,-5.23
2015-09-25,0.00,-2.93,3.59,1.15,1.22,2.06,-1.30,-0.43,0.08,0.83,1.08
2015-10-20,0.00,2.57,2.47,1.52,-0.07,0.48,0.65,-2.85,1.30,-0.71,1.31
