Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
2005-10-04,0.00,0.65,0.08,-0.75,-1.49,-1.70,-1.19,-0.44,2.90,-0.57,1.76
2005-10-20,0.00,2.51,-0.50,2.40,-0.67,1.43,3.75,1.91,0.08,1.62,1.15
2005-11-28,0.00,0.34,2.22,0.86,-2.92,-0.32,-0.08,1.57,-0.35,0.83,1.17
2006-01-25,0.00,-0.18,-1.56,1.35,-7.69,-1.45,-3.80,0.92,-4.67,0.31,-2.87
2006-02-28,0.00,3.09,0.46,-2.74,-1.00,-2.99,-3.17,-1.63,-0.13,4.02,-1.93
2006-03-21,0.00,0.49,6.54,1.05,1.99,4.50,-1.68,0.40,-0.08,3.62,0.89
2006-06-19,0.00,3.72,-0.55,1.21,-0.16,-0.47,0.93,2.80,0.36,0.91,-0.41
2006-07-20,0.00,0.20,-0.40,-1.00,-0.81,1.47,-0.39,-2.95,-2.25,2.17,-0.41
2007-02-01,0.00,-3.07,0.92,-0.31,0.22,-1.98,-0.79,0.18,1.47,-0.97,1.80
2007-10-15,0.00,2.76,0.96,0.79,0.93,3.70,0.01,-1.09,0.90,0.68,2.24
2007-11-26,0.00,2.70,0.68,-0.58,-1.68,0.38,2.05,2.34,-0.05,0.49,-2.75
2009-01-09,0.00,0.52,-4.44,-0.66,0.23,-5.98,6.71,1.12,5.61,-0.26,2.30
2009-02-23,0.00,-1.12,-1.32,0.24,-3.31,-0.52,-2.06,-4.34,0.95,-6.08,5.61
2012-06-11,0.00,-0.71,-0.36,0.97,1.11,1.84,-0.70,-2.18,1.10,-1.92,0.70
2012-10-18,0.00,-0.46,0.25,-0.45,0.07,-0.39,0.76,1.06,0.05,-0.73,-0.18
2015-09-25,0.00,0.01,2.21,0.47,2.49,2.27,0.62,-0.48,-0.50,0.69,0.47
2016-04-19,0.00,0.85,-5.62,0.61,-2.12,-0.33,-2.14,0.29,0.74,-0.84,0.48
2016-04-26,0.00,-2.14,0.29,0.74,-0.84,0.48,0.82,1.36,0.25,1.42,-1.10
