Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
2005-04-04,0.00,0.34,2.34,-0.89,0.61,0.38,-0.53,-0.77,-3.49,1.05,2.31
2005-09-07,0.00,1.24,3.44,0.62,-2.86,-0.13,-0.81,1.18,1.34,1.28,-0.17
2005-11-10,0.00,1.66,-1.06,1.34,1.31,-0.81,2.24,1.71,1.51,1.34,-1.21
2005-11-21,0.00,1.51,1.34,-1.21,-4.94,0.34,2.22,0.86,-2.92,-0.32,-0.08
2008-09-11,0.00,-0.88,2.05,-6.86,5.60,2.24,-4.42,-0.20,1.34,1.02,-1.99
2009-04-15,0.00,0.89,-3.41,0.57,0.62,0.22,1.23,-0.92,-0.58,1.98,1.14
2009-09-21,0.00,-0.12,-0.34,-0.87,1.21,0.00,-0.54,-1.78,-0.54,0.81,2.05
2010-06-15,0.00,-0.24,-0.01,-2.35,-0.48,-0.87,-1.46,-0.51,-0.13,-3.92,-2.09
2011-05-17,0.00,0.27,-1.38,-1.09,-0.03,0.27,-0.30,0.53,1.53,-0.65,0.47
2011-07-21,0.00,0.12,0.57,-2.52,0.61,-1.20,0.51,-2.43,1.46,-4.10,0.26
2012-05-07,0.00,-0.60,0.73,-1.39,-0.20,1.16,2.83,-0.94,-3.77,2.23,-2.22
2012-11-27,0.00,1.19,0.93,-0.45,-0.61,-0.47,0.48,-1.01,0.18,1.64,0.10
