Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
1990-11-19,0.00,-12.50,4.48,-17.55,6.56,4.69,0.00,3.03,0.00,1.49,1.47
1990-12-13,0.00,-4.28,0.00,1.41,1.39,1.37,0.00,2.67,-2.74,1.35,1.33
1990-12-27,0.00,1.33,1.32,-1.33,-2.74,-1.39,1.37,2.67,0.00,3.85,-8.33
1991-06-24,0.00,-3.03,0.75,2.92,8.05,-0.68,-4.96,-0.71,3.45,-0.69,0.69
1991-10-23,0.00,-2.18,-0.88,6.20,3.20,3.10,1.53,0.38,-1.15,-4.42,1.58
1992-06-23,0.00,-3.53,1.16,4.44,5.26,1.04,-4.35,-1.10,-9.64,2.35,5.56
1992-07-02,0.00,-9.64,2.35,5.56,1.10,1.09,-2.22,-5.26,1.16,-1.76,6.59
1992-10-12,0.00,1.57,-1.60,3.85,-0.39,1.89,0.75,3.97,1.07,-6.87,-1.55
1992-11-12,0.00,-0.79,-2.42,4.62,2.99,-1.52,-0.76,-0.77,-0.78,-0.39,3.38
1993-02-23,0.00,5.05,0.00,-1.02,-1.03,3.96,-1.00,3.38,4.17,4.42,0.88
1993-08-25,0.00,1.47,-0.74,2.53,0.36,0.00,-0.72,-2.99,-1.52,-5.60,3.85
1993-11-22,0.00,2.42,1.03,0.00,-4.66,-1.82,0.72,-2.22,0.00,-1.50,0.00
1994-01-17,0.00,-8.55,-0.86,-4.98,-1.38,4.39,-2.24,-1.36,3.51,0.44,-6.51
1994-07-06,0.00,0.45,0.90,11.16,-2.87,0.81,0.81,-6.90,3.33,-6.19,-3.67
1994-07-20,0.00,6.03,3.33,-5.26,0.00,-3.64,3.51,7.69,-2.07,-2.11,1.25
1996-01-12,0.00,5.73,3.52,3.40,2.83,-0.47,0.00,-3.94,-14.04,0.56,2.72
1996-02-28,0.00,-3.63,-0.52,0.52,-2.12,3.32,-3.99,3.59,-1.04,3.98,-2.55
1996-05-15,0.00,0.00,-4.94,-4.78,3.09,-2.78,-2.02,5.36,-3.98,1.18,-0.40
1996-12-10,0.00,1.20,-4.60,-6.22,8.16,4.67,-1.58,-4.55,-1.26,1.65,0.41
1997-10-16,0.00,5.58,3.43,-0.99,2.26,-3.68,-13.04,7.84,0.00,-5.51,-0.37
1998-01-30,0.00,-1.42,1.05,-0.35,0.70,1.04,5.25,-0.16,0.00,1.62,0.80
1998-08-19,0.00,-3.53,-3.39,3.03,-2.19,-7.64,-4.50,-12.95,13.60,-2.17,-5.66
1998-11-09,0.00,2.97,0.70,-3.34,2.27,1.54,2.05,-6.73,1.72,0.71,-0.86
1999-08-04,0.00,-1.77,1.31,-0.22,1.29,0.22,2.72,1.44,6.28,0.19,0.10
2000-02-09,0.00,-5.12,2.53,1.68,-0.37,3.41,2.76,-5.08,2.61,2.95,-8.81
2002-02-26,0.00,1.51,4.00,2.96,0.53,1.17,-0.86,2.15,3.47,-2.92,0.96
2002-09-11,0.00,1.02,0.98,-0.16,-0.14,-0.65,1.54,-0.79,1.46,2.21,2.04
2002-10-24,0.00,-7.22,0.61,3.09,-0.54,1.45,-0.47,-0.86,2.29,-3.42,-0.62
2002-12-26,0.00,-1.02,-2.43,4.69,4.27,-4.92,-6.25,1.01,2.64,2.14,-3.86
2003-06-02,0.00,1.34,2.10,3.79,-2.17,0.94,1.81,1.29,-1.68,5.19,0.82
2004-01-16,0.00,-0.21,1.42,1.40,0.59,-1.83,-4.79,1.34,-0.17,-3.17,-2.00
2006-02-14,0.00,-0.86,-0.65,-1.88,0.74,-0.78,1.47,2.32,-2.02,0.12,1.23
2006-06-19,0.00,1.31,-2.29,0.44,0.53,-0.29,0.19,4.81,-1.00,0.90,-1.45
2007-01-11,0.00,-1.55,-3.01,1.24,0.48,-1.76,0.58,1.15,-3.03,-1.33,1.47
2011-12-16,0.00,3.50,-1.33,0.00,1.98,1.43,-2.29,1.53,-1.26,3.29,-4.98
2012-09-25,0.00,1.41,-0.71,-2.75,2.37,1.56,1.38,-0.62,0.23,0.23,-0.93
2013-03-25,0.00,0.11,-0.51,1.23,-2.11,-1.80,0.06,0.58,-0.46,1.03,1.97
2013-10-21,0.00,-2.52,0.53,0.04,0.32,-2.90,7.19,0.95,-2.42,0.39,-0.67
2014-01-09,0.00,-2.82,0.36,-2.42,-1.81,10.62,0.90,-0.62,-1.26,-0.13,2.57
2014-08-15,0.00,0.92,1.46,0.53,1.05,-1.44,-0.16,-0.91,-0.32,1.96,0.45
2014-08-25,0.00,-0.91,-0.32,1.96,0.45,-0.32,-1.42,0.88,0.82,-1.47,0.95
2016-01-13,0.00,2.39,1.94,-0.78,0.27,3.36,0.80,1.28,-1.93,0.43,-8.12
