Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
1970-04-06,0.00,-0.17,2.22,-0.17,-0.69,1.53,0.51,-1.11,-0.09,-0.17,-0.60
1970-05-08,0.00,0.73,-0.65,-1.03,4.46,-196.29,-5.59,-1.42,-3.82,-0.59,-7.64
1970-09-02,0.00,2.43,1.43,2.34,-1.18,-0.71,-0.24,-3.71,2.42,1.43,0.47
1970-12-03,0.00,-1.33,0.00,0.66,-0.22,-3.20,-0.23,3.10,3.22,-0.87,0.22
1975-01-30,0.00,0.32,3.11,3.59,1.33,3.56,0.71,-2.17,2.26,3.28,-0.27
1976-11-05,0.00,-1.39,-1.88,1.39,-0.15,0.77,1.66,-0.46,0.15,-3.29,0.78
1977-03-30,0.00,0.92,-1.69,0.37,-0.56,0.19,-0.57,0.94,0.74,0.74,0.00
1977-04-21,0.00,-3.79,0.00,0.99,0.39,-0.59,0.00,1.56,1.35,1.70,-1.15
1977-08-30,0.00,0.52,0.68,0.00,0.85,-1.72,-0.87,-0.35,0.17,0.35,0.69
1977-09-21,0.00,0.00,1.37,-0.69,0.51,0.85,-0.17,0.51,0.17,-1.37,0.00
1980-03-12,0.00,0.19,-0.56,1.66,0.73,0.55,-0.18,-2.24,-0.19,1.11,0.37
1980-11-05,0.00,-1.38,0.31,0.76,0.15,3.36,0.00,3.93,3.52,1.47,-0.13
1981-12-14,0.00,-1.07,0.36,1.06,0.70,0.35,0.35,1.03,0.00,0.34,1.02
1983-07-27,0.00,-1.70,-0.86,-0.58,-0.58,-0.88,-0.29,-2.10,0.60,2.04,1.15
1983-09-21,0.00,-0.56,0.83,0.83,-0.83,0.00,0.28,-0.28,2.97,1.33,1.83
1983-09-28,0.00,0.28,-0.28,2.97,1.33,1.83,-1.32,0.26,-0.53,-0.53,-2.18
1984-07-10,0.00,-0.43,0.00,1.69,0.42,-1.72,-3.10,1.31,0.87,-2.21,0.00
1984-09-07,0.00,-0.75,-0.38,2.93,0.36,0.00,-1.86,-1.51,0.75,-2.30,-2.76
1985-04-08,0.00,0.91,-0.30,0.00,0.30,0.60,0.90,-0.30,-0.91,0.30,4.88
1985-10-02,0.00,-1.42,-1.15,0.00,0.29,0.57,1.69,1.38,-0.28,1.37,1.88
1986-01-08,0.00,0.49,1.21,0.48,-1.47,-0.25,-0.74,1.70,-0.98,-2.51,1.24
1986-04-03,0.00,0.70,3.15,4.71,4.89,1.01,-0.81,-0.61,2.40,2.91,1.71
1986-09-04,0.00,-1.65,-1.30,-0.94,-3.29,-2.79,0.79,-0.20,-0.60,-1.21,-2.90
1986-12-29,0.00,-1.33,2.60,3.58,-0.36,0.00,-1.09,0.90,-0.91,-0.55,2.14
1987-04-13,0.00,0.87,0.00,-0.58,3.11,-1.29,0.71,-1.15,0.29,0.71,-0.72
1987-06-30,0.00,-0.41,-1.68,1.79,0.82,-0.14,1.75,-0.13,1.46,-0.67,1.32
1987-11-06,0.00,-1.21,1.70,4.08,0.81,0.96,-1.46,1.60,-2.46,1.93,1.27
1988-08-19,0.00,0.62,1.69,0.46,-1.08,0.46,-0.62,0.31,-0.62,1.83,1.50
1989-05-05,0.00,-0.13,0.65,-101.58,3.31,1.50,0.50,-0.50,0.00,1.24,1.94
1989-09-21,0.00,0.24,0.00,1.42,1.85,1.37,0.00,0.45,1.35,-0.68,1.12
1989-11-02,0.00,-1.87,1.39,2.04,-0.45,1.79,0.00,-1.13,1.34,-1.35,-0.23
1990-01-09,0.00,1.28,-3.08,-0.44,0.00,-0.89,0.88,1.31,-3.61,-0.23,-1.84
1990-02-22,0.00,2.34,0.00,0.47,0.69,1.82,-1.62,2.04,0.00,1.12,-0.45
1990-03-05,0.00,0.00,1.12,-0.45,-0.45,-1.84,1.36,3.08,0.65,-0.44,-1.11
1991-02-14,0.00,-0.15,-1.09,0.47,0.16,2.13,-1.70,1.82,-0.30,-0.15,-1.08
