Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
1977-12-27,0.00,0.34,-1.74,-3.24,0.71,-1.45,-1.84,0.37,0.00,0.00,0.00
1979-02-02,0.00,1.29,0.43,2.09,-0.42,0.42,0.00,0.42,0.00,-0.42,0.83
1979-02-21,0.00,0.00,-0.44,-0.88,0.44,2.56,-0.43,0.43,0.43,0.00,1.26
1979-10-31,0.00,-0.84,-0.85,-1.73,-3.59,0.89,2.17,0.43,-0.43,-1.32,0.00
1979-12-07,0.00,0.40,-0.81,-1.22,-0.82,0.82,-1.24,1.22,-0.41,-0.41,0.82
1981-03-24,0.00,0.00,-1.09,-1.10,0.27,-0.27,-2.54,-0.57,-2.62,3.91,1.65
1981-11-05,0.00,4.46,-2.42,2.11,-1.88,-1.36,0.54,0.00,-1.65,1.89,-0.54
1981-12-07,0.00,-0.55,-0.55,-2.26,-1.72,1.14,-0.57,0.57,0.00,-1.44,-1.46
1983-06-20,0.00,-0.70,-0.35,-1.06,-0.35,-3.30,1.62,2.97,1.72,-3.93,-0.18
1983-07-27,0.00,-1.97,-0.99,0.00,2.52,-1.57,0.97,-1.99,2.33,0.96,-52.49
1983-09-06,0.00,-2.16,-6.93,1.94,-0.32,0.65,-1.64,1.61,1.27,2.18,-0.31
1985-03-28,0.00,2.07,-1.81,-1.53,0.30,-0.61,0.61,2.38,0.59,0.00,0.00
1986-05-21,0.00,1.46,3.03,2.17,0.78,-2.00,-0.81,-0.20,-0.20,0.20,0.00
1986-05-30,0.00,-0.20,-0.20,0.20,0.00,-2.48,-2.11,-1.07,0.43,4.28,-0.41
1986-08-01,0.00,0.21,0.21,1.05,0.83,2.24,2.58,-0.40,-1.21,0.60,-0.20
1986-09-19,0.00,-0.43,0.22,-2.89,-0.90,-2.76,3.56,2.17,-1.32,-1.57,1.11
1987-02-03,0.00,1.11,-1.31,1.47,-0.93,0.37,0.92,1.09,2.65,-0.71,0.35
1987-04-02,0.00,0.67,-1.70,0.00,-2.08,0.52,-0.52,-3.78,0.18,0.36,0.00
1987-09-01,0.00,-0.35,-0.35,-1.06,1.05,2.71,1.01,1.97,-2.01,-3.47,-0.70
1987-09-28,0.00,0.70,3.69,-0.68,-0.68,-3.52,1.73,-1.76,-1.43,0.71,2.08
1988-02-05,0.00,0.99,2.42,-1.47,-0.99,0.49,0.49,-1.49,0.00,2.43,-0.98
1989-01-10,0.00,-0.45,0.89,-0.45,-0.45,1.33,-1.35,0.45,-0.45,3.90,1.28
1989-06-08,0.00,-0.37,-1.11,1.82,-1.48,2.17,-0.36,-0.36,-0.73,0.37,1.79
1990-01-25,0.00,0.42,-1.27,0.42,0.83,0.41,0.00,-2.99,2.50,-1.69,-0.85
1991-06-26,0.00,-2.22,1.64,-1.10,-2.26,-0.57,-0.57,0.57,1.68,2.19,0.00
1991-10-02,0.00,-6.36,-4.22,0.60,-0.60,-1.22,1.80,-0.60,2.35,1.16,-1.18
