Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
1986-08-04,0.00,0.76,-1.02,0.51,1.01,0.00,1.24,0.00,0.50,-0.50,0.50
1987-03-12,0.00,-0.49,0.49,1.90,0.47,1.86,-0.47,-1.90,-0.96,1.42,-1.44
1987-07-28,0.00,0.00,0.50,0.00,0.00,1.49,1.46,0.49,2.37,1.40,-1.42
1988-02-19,0.00,0.60,0.59,0.00,1.74,3.37,-2.30,-1.16,-1.78,0.59,-1.19
1988-06-08,0.00,0.55,1.09,4.17,-1.05,0.52,0.00,0.00,0.52,2.54,-0.51
1988-12-06,0.00,-0.44,-0.90,0.89,0.44,0.00,-3.20,3.52,-1.79,-1.36,-0.46
1989-01-20,0.00,1.32,3.39,1.26,-0.42,0.42,0.42,-0.42,0.00,2.45,0.00
1989-02-03,0.00,5.04,-0.78,-0.39,-0.79,-0.80,0.79,1.17,1.92,2.25,-2.30
1989-03-13,0.00,1.08,5.12,-1.74,-0.35,0.35,0.35,-1.76,-0.35,0.00,2.41
1989-09-27,0.00,0.00,-0.48,0.24,-0.24,-1.95,0.24,-0.24,-0.24,-0.25,-0.99
1989-10-16,0.00,-0.50,1.73,0.25,0.74,-2.51,-0.51,-2.06,-4.86,1.33,0.79
1990-01-02,0.00,-2.17,-2.22,0.55,0.00,-1.97,-0.85,-2.92,-3.01,3.49,0.58
1990-02-02,0.00,-1.20,1.78,-1.20,0.89,0.00,-0.30,1.47,2.57,2.23,-1.42
1990-02-07,0.00,0.89,0.00,-0.30,1.47,2.57,2.23,-1.42,-0.57,1.13,-0.85
1990-11-26,0.00,-3.00,-4.71,0.52,-0.52,4.50,5.66,-4.43,-4.10,1.52,-2.59
1990-12-10,0.00,-1.58,-1.06,-1.08,-2.20,5.21,3.52,2.93,-0.99,-1.50,0.00
1991-03-05,0.00,-3.72,-0.83,0.41,0.00,2.03,2.38,-0.40,-1.21,-2.90,-1.26
1991-12-02,0.00,0.00,-2.84,-1.44,2.80,0.00,0.35,1.37,1.69,-1.02,-1.74
