Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
1986-11-25,0.00,0.57,1.14,2.22,0.55,1.09,-1.67,1.10,-1.11,-0.56,1.10
1987-01-23,0.00,3.12,1.03,-2.11,1.04,1.54,1.02,1.01,-0.51,-1.02,0.00
1987-03-05,0.00,-1.52,1.98,-1.51,2.93,0.49,-0.49,0.49,1.90,0.47,1.86
1987-03-09,0.00,-1.51,2.93,0.49,-0.49,0.49,1.90,0.47,1.86,-0.47,-1.90
1988-01-08,0.00,1.27,-2.60,1.91,1.88,1.23,-1.25,0.00,-0.63,0.62,2.44
1990-05-24,0.00,0.67,1.32,2.58,2.82,5.06,3.45,-0.58,-5.49,0.91,0.00
1990-06-13,0.00,3.82,-2.28,-0.33,-1.66,1.95,-1.66,0.00,-3.42,1.35,1.00
1990-06-26,0.00,1.00,0.33,-1.01,-1.71,-2.46,3.72,-2.78,-3.23,-0.72,-0.73
1991-09-13,0.00,1.67,-0.34,0.33,0.66,-2.38,-0.68,-0.34,-1.04,-1.05,0.00
1992-07-13,0.00,-3.18,-2.72,0.00,2.65,-0.80,-1.63,-1.38,-0.28,-2.84,4.35
1992-07-27,0.00,0.81,-0.27,-0.54,-0.27,1.34,0.27,-0.54,-1.37,-1.10,0.55
1993-05-05,0.00,-1.29,1.02,1.50,-0.25,-3.38,-4.62,-0.55,1.35,1.59,-0.53
1994-02-10,0.00,0.51,0.26,0.00,-0.52,-0.52,1.53,0.00,-1.55,1.03,0.26
1994-03-07,0.00,-0.27,-0.54,0.53,0.27,0.00,2.84,-0.78,0.00,-1.05,-0.26
1996-02-01,0.00,0.54,0.54,1.42,4.08,0.00,0.17,0.34,-1.03,1.18,-1.02
1996-02-14,0.00,-1.02,-1.74,2.21,1.01,0.34,1.32,-0.83,-0.33,-1.36,1.99
1997-08-07,0.00,1.68,-1.51,0.00,0.84,-2.60,-0.68,0.77,1.14,-1.64,-0.97
1997-08-21,0.00,-0.20,-0.49,0.20,-0.79,-5.96,-1.70,-0.75,-1.52,-0.99,1.19
1997-09-30,0.00,0.99,2.13,0.58,1.79,-1.05,0.10,-1.55,1.53,-2.64,-1.69
1997-10-14,0.00,0.79,-2.01,-0.10,1.68,-1.00,-0.91,-0.20,-7.04,2.74,2.97
1997-12-04,0.00,1.81,1.00,-1.01,0.40,-0.50,3.05,-2.02,-1.01,-0.61,-4.44
1998-07-20,0.00,1.34,-0.53,-1.29,-0.23,-2.74,-0.63,2.46,-2.04,-1.11,-5.43
1998-08-07,0.00,-4.05,2.07,-0.69,-2.85,4.27,2.34,-2.83,-2.10,-1.51,0.09
1998-08-19,0.00,-1.51,0.09,0.35,-1.99,-6.54,-4.31,-8.37,-0.22,2.34,-2.62
1999-05-04,0.00,-2.07,1.16,-1.72,-0.18,-0.27,2.65,-3.10,0.00,-0.46,1.44
1999-07-19,0.00,-3.52,0.09,-1.09,1.70,0.62,-0.36,-2.38,-3.01,-1.24,-1.45
1999-10-07,0.00,-3.46,-1.05,-3.25,-1.72,-5.84,2.77,7.36,2.06,0.57,6.49
1999-12-27,0.00,1.13,1.60,-1.00,-3.61,-6.31,1.09,7.88,-2.70,-3.59,-2.17
2000-10-06,0.00,-3.85,-3.45,-5.61,4.30,-3.04,-5.70,-1.33,4.26,-0.71,0.00
2001-05-25,0.00,-1.40,0.79,-1.98,0.90,2.20,-0.44,-0.15,-0.97,-0.49,0.61
2002-07-09,0.00,1.52,-0.79,-1.21,-2.25,-2.00,-3.82,-1.77,-2.07,-4.09,1.86
2003-01-15,0.00,0.67,-1.06,0.24,0.98,-2.84,-1.46,0.69,0.70,-1.28,1.91
2004-04-13,0.00,0.24,0.62,0.47,-1.35,0.62,1.00,0.07,-0.25,0.66,-1.10
2004-10-19,0.00,0.43,-0.25,-0.41,0.57,1.10,0.36,0.60,0.71,0.13,1.03
2008-05-13,0.00,-0.25,-1.49,-0.19,-2.01,-2.19,0.29,-2.36,0.70,-0.89,2.11
2008-12-15,0.00,-3.28,-4.73,-1.16,-2.00,-6.12,5.76,-1.27,-3.25,2.27,5.97
2009-05-15,0.00,-4.27,2.09,-0.70,-3.07,-0.82,-0.64,3.45,-0.27,-0.54,1.75
2010-09-27,0.00,-1.22,-0.08,1.50,-1.14,3.02,-1.27,-0.60,-0.99,-0.23,2.74
2010-10-19,0.00,-3.43,0.70,-2.51,1.24,2.08,-0.09,-0.70,0.43,-0.88,1.04
2011-03-16,0.00,0.43,0.07,-1.22,-1.68,-1.26,-1.05,0.22,-0.15,0.74,-0.90
2015-01-09,0.00,-1.40,-2.56,-5.53,1.17,-0.79,0.97,4.23,-2.29,0.76,-1.41
2015-09-09,0.00,0.00,-0.50,2.15,0.12,-2.96,-1.93,0.89,-0.83,0.95,-1.09
2015-11-04,0.00,3.57,-1.53,0.95,-0.56,-2.19,-0.99,1.32,-0.06,2.35,-0.85
