Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
1997-07-02,0.00,4.43,13.12,0.90,9.35,-11.82,-7.32,12.39,-4.46,-5.16,-2.90
1997-08-08,0.00,-5.92,0.00,-1.93,-1.97,-3.57,5.77,0.00,-2.46,0.49,4.23
1998-05-27,0.00,2.48,-2.92,-95.99,-3.40,3.70,0.85,4.32,9.76,5.31,13.40
1999-02-03,0.00,-1.83,-6.19,-9.12,-2.63,11.32,-5.14,-5.96,-5.48,-4.47,12.15
1999-06-02,0.00,3.11,7.61,-5.21,2.14,1.67,-9.57,-15.01,4.66,13.60,1.11
1999-07-13,0.00,3.27,-1.41,-4.51,-9.63,4.24,-17.44,6.76,-8.14,-4.89,4.49
1999-08-05,0.00,-4.75,6.04,-0.07,0.89,5.84,0.89,10.01,3.43,-6.60,6.45
2000-08-23,0.00,1.41,-2.08,1.26,7.71,-3.46,0.00,9.17,0.41,-5.46,-1.31
2000-10-13,0.00,-10.83,12.69,9.46,9.94,-2.71,-1.48,7.25,13.56,-3.51,-8.37
2000-10-18,0.00,9.94,-2.71,-1.48,7.25,13.56,-3.51,-8.37,10.24,2.01,5.97
2001-01-03,0.00,-6.44,2.51,8.78,0.76,2.94,3.89,2.08,1.70,5.77,2.19
2001-03-09,0.00,3.41,-3.53,2.30,1.14,-4.76,-2.44,-2.50,1.84,0.00,6.88
2001-06-20,0.00,-5.48,3.20,3.32,5.63,2.23,-1.48,2.62,-2.83,7.47,0.00
2003-05-27,0.00,1.94,0.95,-1.38,-0.48,0.45,0.37,-6.51,0.98,1.14,1.67
2004-04-19,0.00,1.14,6.43,-5.55,2.03,1.56,-2.19,-1.69,-5.94,1.82,-1.05
2006-07-17,0.00,2.87,-0.88,-2.98,3.26,-2.14,-27.91,1.13,2.25,-1.04,-2.17
2006-10-09,0.00,0.88,1.91,-0.69,-2.21,-0.40,-0.50,0.71,0.09,0.94,2.23
2009-02-27,0.00,-0.47,4.80,-0.06,-4.99,-1.98,7.94,4.13,1.49,-1.38,-2.46
2011-03-23,0.00,-0.07,-0.96,3.02,2.68,0.39,0.00,1.54,1.27,-1.38,1.16
2013-03-12,0.00,-3.52,-1.50,-1.52,-0.58,0.34,-1.54,1.69,-0.68,1.65,1.88
