Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
1997-09-24,0.00,2.13,-3.09,6.84,-7.90,-0.26,0.13,2.65,-1.67,-1.30,-6.81
1998-05-20,0.00,-3.20,-5.04,5.48,-0.80,2.48,-2.92,-95.99,-3.40,3.70,0.85
1998-06-18,0.00,6.84,12.21,7.14,-0.76,-5.11,4.56,1.00,12.60,7.96,11.11
1998-07-07,0.00,-1.54,-6.03,7.55,6.41,-2.22,0.77,5.37,12.86,-4.12,1.45
2001-06-08,0.00,-1.50,-3.68,-6.25,-6.41,-5.58,-4.14,9.34,4.20,-5.48,3.20
2001-06-22,0.00,3.32,5.63,2.23,-1.48,2.62,-2.83,7.47,0.00,3.42,-1.28
2001-10-17,0.00,-5.74,8.67,8.17,-25.00,1.67,-2.78,-7.23,-9.81,8.02,-0.43
2002-05-21,0.00,3.60,0.10,-2.15,-0.79,-2.94,-0.77,-1.50,0.06,0.11,0.99
2002-07-23,0.00,-12.89,3.40,9.77,2.98,-2.21,-2.05,-2.31,-7.54,6.33,-1.03
2002-11-29,0.00,-1.56,-1.50,-3.59,0.13,-4.29,0.82,1.22,0.76,-0.54,1.47
2003-07-15,0.00,-3.74,-3.83,0.99,-1.32,13.06,2.90,0.70,1.14,-1.67,-1.80
2003-09-03,0.00,-1.66,1.61,-1.29,-1.00,-2.28,1.07,-0.37,1.58,-0.17,3.61
2004-07-09,0.00,1.11,-0.20,-1.71,-3.33,-2.35,2.06,-4.98,2.31,-14.61,-3.09
2006-12-18,0.00,1.47,-0.30,0.87,-1.11,1.22,-0.20,-1.90,-1.96,0.51,-1.38
2008-02-21,0.00,1.62,-2.20,-1.16,-4.45,-5.24,-3.27,4.45,-0.54,-3.59,2.11
2008-10-14,0.00,3.12,0.71,4.38,-5.45,-0.48,0.66,-2.78,1.25,11.53,1.49
2010-03-19,0.00,-0.94,-0.95,4.97,0.24,0.04,1.07,-0.60,-3.00,-0.24,3.00
2011-11-29,0.00,2.46,-0.56,0.11,-2.21,1.70,-2.54,1.32,-1.85,-4.99,-0.17
2016-05-05,0.00,0.85,3.32,1.42,0.65,-1.13,0.10,-2.21,0.31,0.15,0.61
