Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
1999-09-17,0.00,-3.95,-4.35,0.91,2.00,-0.45,-0.90,-0.68,-2.08,2.26,1.12
2000-03-21,0.00,1.82,0.00,-0.74,-3.03,-4.76,7.35,0.00,12.26,-4.38,4.50
2000-06-29,0.00,3.46,1.70,0.84,-1.06,0.42,-5.59,-1.13,-1.84,-3.58,-2.44
2000-09-05,0.00,0.00,-3.17,0.00,-2.90,-2.03,-3.05,-2.14,-4.05,2.56,-1.60
2000-09-22,0.00,-2.20,3.84,1.70,-2.71,0.00,0.19,4.26,-3.45,0.00,2.43
2001-01-19,0.00,-0.37,0.49,4.76,-3.61,-0.38,1.82,0.47,3.36,-1.33,1.85
2002-04-10,0.00,-0.63,-1.06,1.21,0.04,0.92,-1.08,0.89,1.78,0.25,1.12
2002-11-01,0.00,2.40,2.23,1.49,-1.25,-1.22,-12.87,1.94,2.72,-0.48,0.08
2003-02-25,0.00,1.05,-0.03,1.33,-1.91,1.76,-1.76,-3.93,-2.52,-0.38,-0.57
2009-03-12,0.00,1.97,2.33,-0.33,-1.58,1.39,3.04,-1.80,2.39,-0.87,-3.26
2009-05-28,0.00,0.03,0.20,-0.91,-0.43,0.65,-3.27,-0.86,-2.41,0.13,0.88
2009-07-06,0.00,0.41,-1.11,0.28,1.02,0.05,1.46,1.61,1.58,-0.56,0.24
2010-09-14,0.00,-0.80,-0.03,1.28,0.44,-0.19,-1.42,1.50,-0.68,1.22,0.35
2011-04-14,0.00,-1.70,-0.11,1.16,-0.03,-0.25,0.63,1.27,0.05,0.54,0.40
2013-03-04,0.00,-2.68,-0.58,0.02,0.62,-0.93,0.60,0.09,-0.51,-0.94,0.28
2016-02-11,0.00,0.99,1.41,1.09,0.00,0.62,1.35,0.88,-0.02,-1.31,0.30
