Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
1999-07-09,0.00,0.22,0.43,1.07,-0.21,-1.97,-0.22,0.22,1.08,-0.87,-2.46
1999-09-21,0.00,0.91,2.00,-0.45,-0.90,-0.68,-2.08,2.26,1.12,-1.59,-2.09
1999-10-15,0.00,0.72,-13.08,-19.16,2.53,1.25,1.84,0.91,4.36,0.86,-5.79
1999-11-23,0.00,-0.28,-2.91,-0.88,1.45,-0.58,-0.88,0.00,2.01,-5.78,-0.30
2000-01-12,0.00,0.00,3.35,-1.55,-2.54,1.56,-0.95,-2.92,-4.05,0.34,-6.07
2001-08-24,0.00,-0.16,0.95,2.37,-0.66,1.01,1.35,-4.17,-0.80,2.26,1.87
2001-09-18,0.00,-3.42,-0.20,-1.07,1.97,-0.25,4.71,-1.51,1.09,0.22,1.70
2002-04-05,0.00,-0.40,2.74,1.20,-0.63,-1.06,1.21,0.04,0.92,-1.08,0.89
2008-03-19,0.00,-0.10,1.24,-0.77,0.33,-0.58,-2.83,2.02,-0.90,0.48,-0.84
2009-01-30,0.00,1.08,-0.44,-0.97,2.62,2.00,-3.09,2.46,-2.05,-3.39,0.03
2011-12-16,0.00,1.19,1.16,-0.53,1.08,0.05,-0.10,0.14,-0.82,-0.46,-1.15
2012-11-02,0.00,0.50,-1.31,-0.63,0.99,-1.77,0.51,-2.02,-0.23,2.30,2.55
2014-12-19,0.00,0.35,-0.29,0.40,-0.21,-0.81,-1.20,-0.71,-0.98,0.38,1.58
2016-04-13,0.00,-0.16,0.73,-0.80,0.61,-3.01,0.52,1.20,-0.21,1.33,0.71
